,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
2194,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aecb34ff964a52060ca21e3,Pizza Garden,49.275219,-123.069359,198,"1042 Commercial Dr (Napier St.), Vancouver BC V5L 3W9",Pizzeria,7.1,0.8123044635743573,1.0,10.0,14.0,3.0
2195,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4f247ee0e4b0717a68890203,Renzo's Cafe,49.272949,-123.069816,358,"1301 Commercial Dr (Charles), Vancouver BC V5L 3X5",Tailor,7.7,0.9178601270865316,1.0,32.0,28.0,14.0
2196,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aab1084f964a520c75820e3,The Charlatan,49.27161,-123.069783,511,"1447 Commercial Dr (at Grant St), Vancouver BC V5L 3X8",Bar,6.3,0.962826217912594,2.0,80.0,62.0,22.0
2197,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,596,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
2198,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,5b242d9bc876c8002c2db876,The Downlow Chicken Shack,49.2763,-123.069694,167,"905 Commercial Dr, Vancouver BC V5L 3W8",Fried Chicken Joint,9.0,0.9764287518703484,1.0,39.0,39.0,6.0
2199,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4adf95f9f964a520d57b21e3,Turk's on the Drive,49.273335,-123.069361,329,"1276 Commercial Dr (at Charles St), Vancouver BC V5L 3X4",Coffee Shop,7.2,0.943277433396164,1.0,48.0,56.0,18.0
2200,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4ab67bd3f964a5205c7720e3,Uprising Breads Bakery,49.276775,-123.070708,134,"1697 Venables St (at Commercial Dr), Vancouver BC V5L 2H1",Bakery,7.8,0.947669108645382,1.0,23.0,34.0,9.0
2201,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4f0f9ae2e4b0297e54688b59,Windjammer,49.276187,-123.069684,164,"937 Commercial Dr (Venables St), Vancouver BC V5L 3W8",Fish and Chips Shop,6.2,0.9366316239482326,1.0,6.0,14.0,6.0
2202,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4bdce12e2a3a0f4751d3b4b6,Zawa Restaurant,49.276367,-123.069294,182,"920 Commercial Dr (Venables), Vancouver BC V5L 3W7",Burger Joint,5.4,0.8826489963273159,2.0,8.0,16.0,8.0
2203,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,594ece06bed48303eb8fa4c0,A&W Restaurant,49.273097,-123.100251,563,"1399 Main St (at Terminal Ave), Vancouver BC V6A 4G2",American Restaurant,6.2,0.9252637919978236,1.0,3.0,4.0,1.0
2204,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4aaa1c7cf964a5209a5520e3,Astoria Hotel,49.281293,-123.087967,909,"769 Hastings St E (Hawks St), Vancouver BC V6A 1R3",Hotel,5.8,0.8674918870601037,1.0,27.0,26.0,6.0
2205,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4e8df4ccbe7bc43c1895944d,Beta5 Chocolates,49.269666,-123.095822,489,"413 Industrial Ave (at Station St), Vancouver BC V6A 2P8",Chocolate Store,8.7,0.977186607333709,1.0,162.0,93.0,16.0
2206,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,55fb90f8498ed7002a9bef35,Bodega on Main,49.275552,-123.099649,549,"1014 Main St, Vancouver BC V6A 2W1",Tapas Restaurant,7.3,0.9744078039680536,3.0,79.0,33.0,4.0
2207,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4abeea4bf964a520889020e3,Ivanhoe Pub,49.275063,-123.099688,548,"1038 Main St (at Milross Ave), Vancouver BC V6A 2W1",Bar,5.5,0.973222440294592,2.0,24.0,20.0,9.0
2208,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4ccbaf08c0378cfa0aed8048,London Pub,49.278471,-123.099573,728,"700 Main St (Georiga Street), Vancouver BC V6A 2V7",Arts and Entertainment,5.7,0.932958939779639,1.0,109.0,80.0,34.0
2209,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,530e9ea1498eee5076f049a3,Matchstick Coffee,49.278692,-123.099348,719,"213 Georgia St E (at Main St), Vancouver BC V6A 1Z6",Café,8.8,0.9459785079963468,2.0,163.0,222.0,37.0
2210,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4b425a9af964a52035d225e3,McDonald's,49.271918,-123.100638,610,"1527 Main St (at Terminal Ave), Vancouver BC V6A 2W5",Burger Joint,5.1,0.9995141952157944,1.0,85.0,112.0,19.0
2211,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,60c0e6aabc1aaf0666085360,Nemesis Coffee,49.267058,-123.092687,745,"555 Great Northern Way (btwn Thornton & Carolina), Vancouver BC V5T 1E2",Coffee Shop,8.4,0.9968131206156118,1.0,31.0,16.0,4.0
2212,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4f9c6b9de4b08ea0397d407a,Tap & Barrel,49.271708,-123.105812,990,"75 Athletes Way (at Salt St), Vancouver BC V5Y 0B1",Gastropub,7.3,0.977264336099182,2.0,748.0,329.0,76.0
2213,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,56bf9ea3cd104a6dc01a6a78,The Tuck Shoppe,49.277776,-123.098783,610,"237 Union St, Vancouver BC V6A 2B2",Bar,7.9,0.6009405180622219,1.0,10.0,13.0,4.0
2214,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4f03b90cf9ab88b0c1b64c89,The Union,49.277796,-123.098866,637,"219 Union St (at Main St), Vancouver BC V6A 2B2",Organization,8.6,0.9450457628106722,2.0,154.0,133.0,30.0
2215,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4b4a2eaaf964a520af7d26e3,Tim Hortons,49.272174,-123.097658,404,"306 Terminal Ave (at Station St.), Vancouver BC V6A 3W9","Cafes, Coffee, and Tea Houses",5.6,0.9946755795651075,1.0,73.0,79.0,23.0
2216,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4ae4b64cf964a520599d21e3,Tim Hortons,49.273107,-123.100739,572,"195 Terminal Ave, Vancouver BC V6A 4G3","Cafes, Coffee, and Tea Houses",6.3,0.8852140455879209,1.0,6.0,1.0,0.0
2217,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4e99cefcf790b2a9190a854e,Treasure Green Tea Co,49.278682,-123.098861,678,"227E Georgia St E (Main Street), Vancouver BC V6A 1Z6",Coffee Shop,7.9,0.786032140844523,2.0,17.0,8.0,1.0
2218,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4abaacfff964a5206a8220e3,Wilder Snail,49.279398,-123.087482,731,"799 Keefer St (at Hawks Ave), Vancouver BC V6A 1Y6",Café,6.8,0.9507976914556656,1.0,38.0,22.0,14.0
2219,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,771,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
2220,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aae9cb7f964a5209b6220e3,Broadway Station Sushi,49.262188,-123.070689,701,"1638 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",Sushi Restaurant,6.6,0.9168885175181204,2.0,13.0,16.0,6.0
2221,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4ad8dc03f964a5205f1521e3,Cafe Deux Soleils,49.265987,-123.069469,721,"2096 Commercial Dr (at E 5th Ave.), Vancouver BC V5N 4B2",Café,7.5,0.863372262490041,1.0,133.0,102.0,37.0
2222,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,824,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
2223,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4ab96724f964a5203e7f20e3,Continental Coffee 2,49.268474,-123.069437,823,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Café,7.2,0.937991877344008,1.0,26.0,32.0,8.0
2224,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5ceb09430e3239002bf155e5,Grounds For Coffee,49.266023,-123.069391,735,"2088 Commercial Dr (5th), Vancouver BC V5N 4B2",Coffee Shop,6.7,0.9708905773304056,1.0,13.0,8.0,1.0
2225,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4ad14e1ff964a520f5dd20e3,Harambee Ethiopian Restaurant,49.265509,-123.069997,700,"2149 Commercial Dr, Vancouver BC V5N 4B3",African Restaurant,7.8,0.9571325858417054,2.0,28.0,40.0,17.0
2226,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5463d301498eda544d08023c,Jamjar,49.264463,-123.069584,714,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",Lebanese Restaurant,8.3,0.9662851479761372,2.0,32.0,41.0,13.0
2227,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aa9623af964a520655320e3,Jj Bean House of Coffee,49.264952,-123.069544,715,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",Coffee Shop,7.8,0.9735333553564836,2.0,92.0,113.0,34.0
2228,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4c58de582091a593b3bf5bd0,KFC,49.262609,-123.087517,607,"795 Broadway E, Vancouver BC V5T 1X8",Fast Food Restaurant,5.2,0.983968442121218,1.0,3.0,10.0,3.0
2229,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aa838eaf964a520315020e3,Prado Cafe,49.267249,-123.069414,755,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",Café,8.1,0.967761994520122,1.0,150.0,127.0,47.0
2230,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5a10b8a16dcf0435cc454214,Spade,49.267985,-123.069476,791,"1858 Commercial Dr (3rd), Vancouver BC V5N 4A5",Coffee Shop,6.5,0.8402285225704903,1.0,13.0,10.0,4.0
2231,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4ad25114f964a520e0e020e3,St. Augustine's,49.263763,-123.069443,731,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",Sports Bar,8.3,0.9745049649248946,2.0,471.0,259.0,55.0
2232,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,508c159fe4b0306b57dfdfa7,Tangent Cafe,49.26609,-123.069884,708,"2095 Commercial Dr, Vancouver BC V5N 4B1",Café,7.5,0.9589397796389498,3.0,93.0,66.0,21.0
2233,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,953,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
2234,9,19,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5ee2734322df7764161bad01,Tim Hortons,49.266273,-123.084421,390,"889 Great Northern Way, Vancouver BC V5T 1E1","Cafes, Coffee, and Tea Houses",6.4,0.9824138668117604,1.0,0.0,2.0,1.0
2235,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,890,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
2236,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aae9cb7f964a5209b6220e3,Broadway Station Sushi,49.262188,-123.070689,822,"1638 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",Sushi Restaurant,6.6,0.9168885175181204,2.0,13.0,16.0,6.0
2237,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,936,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
2238,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5ceb09430e3239002bf155e5,Grounds For Coffee,49.266023,-123.069391,863,"2088 Commercial Dr (5th), Vancouver BC V5N 4B2",Coffee Shop,6.7,0.9708905773304056,1.0,13.0,8.0,1.0
2239,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aa9623af964a520655320e3,Jj Bean House of Coffee,49.264952,-123.069544,845,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",Coffee Shop,7.8,0.9735333553564836,2.0,92.0,113.0,34.0
2240,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4c58de582091a593b3bf5bd0,KFC,49.262609,-123.087517,495,"795 Broadway E, Vancouver BC V5T 1X8",Fast Food Restaurant,5.2,0.983968442121218,1.0,3.0,10.0,3.0
2241,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,60c0e6aabc1aaf0666085360,Nemesis Coffee,49.267058,-123.092687,854,"555 Great Northern Way (btwn Thornton & Carolina), Vancouver BC V5T 1E2",Coffee Shop,8.4,0.9968131206156118,1.0,31.0,16.0,4.0
2242,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4efbdec10e014519c62d8889,Pizzeria Barbarella,49.262295,-123.089599,673,"654 Broadway E (btwn Fraser & Carolina), Vancouver BC V5T 1X6",Pizzeria,7.4,0.936398437651814,1.0,86.0,60.0,16.0
2243,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aa838eaf964a520315020e3,Prado Cafe,49.267249,-123.069414,879,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",Café,8.1,0.967761994520122,1.0,150.0,127.0,47.0
2244,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5a10b8a16dcf0435cc454214,Spade,49.267985,-123.069476,910,"1858 Commercial Dr (3rd), Vancouver BC V5N 4A5",Coffee Shop,6.5,0.8402285225704903,1.0,13.0,10.0,4.0
2245,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4ad25114f964a520e0e020e3,St. Augustine's,49.263763,-123.069443,859,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",Sports Bar,8.3,0.9745049649248946,2.0,471.0,259.0,55.0
2246,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4c2527ceb7b8a5935fbf3de8,Subway,49.262672,-123.090442,717,"615 Broadway E, Vancouver BC V5T 1X7",Deli,6.2,0.9413536464507104,1.0,3.0,3.0,2.0
2247,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,51c2802d498eb03e2465777f,Sushi Loku Restaurant,49.262312,-123.091223,778,"592 Broadway E (at Carolina St), Vancouver BC V5T 1X5",Sushi Restaurant,5.4,0.8267814461436817,2.0,24.0,23.0,4.0
2248,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5745e458498ed0532a5b6849,The Paper Crane,49.262688,-123.092066,819,"531 Broadway E, Vancouver BC V5T 1X4",Café,5.5,0.8254794893220109,1.0,10.0,8.0,2.0
2249,10,10,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5ee2734322df7764161bad01,Tim Hortons,49.266273,-123.084421,268,"889 Great Northern Way, Vancouver BC V5T 1E1","Cafes, Coffee, and Tea Houses",6.4,0.9824138668117604,1.0,0.0,2.0,1.0
2250,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,388,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
2251,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa80271f964a520af4e20e3,Biercraft,49.274061,-123.069829,284,"1191 Commercial Dr, Vancouver BC V5L 3X3",Arts and Entertainment,8.7,0.8214958900915256,3.0,173.0,118.0,52.0
2252,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,52ae14c511d2ab1eae1b6e61,Bomber Brewing,49.277498,-123.074501,788,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",Brewery,8.2,0.9561804084646626,1.0,126.0,68.0,8.0
2253,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4d4de106d6f3224bc258a1a6,Cafe du Soleil,49.27229,-123.069841,106,"1393 Commercial Dr (kitchener street), Vancouver BC V5L 3X5",Café,7.4,0.8341656788636055,2.0,6.0,9.0,4.0
2254,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,275,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
2255,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4ab96724f964a5203e7f20e3,Continental Coffee 2,49.268474,-123.069437,308,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Café,7.2,0.937991877344008,1.0,26.0,32.0,8.0
2256,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4d0004d11ebe6dcb64be8491,Daily Catch Seafood Co,49.271903,-123.069402,48,"1418 Commercial Dr, Vancouver BC V5L 3X9",Butcher,7.2,0.8534424127008803,1.0,25.0,16.0,5.0
2257,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4b8f0753f964a5207a4533e3,Ginger Sushi,49.271667,-123.069788,43,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",Coffee Shop,8.3,0.9171605681972756,2.0,15.0,13.0,3.0
2258,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa9ac06f964a520ca5420e3,Joe's Cafe,49.27422,-123.069355,294,"1150 Commercial Dr (William St), Vancouver BC V5L 3X2",Pool Hall,7.6,0.8712422999941704,1.0,22.0,14.0,10.0
2259,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aad5edcf964a520f15f20e3,Marcello Ristorante & Pizzeria,49.271996,-123.069329,78,"1404 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X9",Italian Restaurant,7.9,0.9639338528205824,2.0,115.0,74.0,26.0
2260,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4f247ee0e4b0717a68890203,Renzo's Cafe,49.272949,-123.069816,181,"1301 Commercial Dr (Charles), Vancouver BC V5L 3X5",Tailor,7.7,0.9178601270865316,1.0,32.0,28.0,14.0
2261,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4ab69af4f964a5201a7820e3,Sake Maki,49.271939,-123.069324,65,"1414 Commercial Dr (kitchener), Vancouver BC V5L 3X9",Sushi Restaurant,6.9,0.8189502730222887,2.0,17.0,23.0,14.0
2262,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,5ad42c24345cbe490eba23b1,Sopra Sotto Pizzeria,49.271146,-123.069257,23,"1510 Commercial Dr, Vancouver BC V5L 3Y2",Italian Restaurant,7.3,0.9828802394045976,2.0,12.0,8.0,2.0
2263,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4ad25114f964a520e0e020e3,St. Augustine's,49.263763,-123.069443,849,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",Sports Bar,8.3,0.9745049649248946,2.0,471.0,259.0,55.0
2264,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aab1084f964a520c75820e3,The Charlatan,49.27161,-123.069783,27,"1447 Commercial Dr (at Grant St), Vancouver BC V5L 3X8",Bar,6.3,0.962826217912594,2.0,80.0,62.0,22.0
2265,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,75,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
2266,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,56a02aab498e82754df82099,The Drive Pharmacy,49.269849,-123.069391,181,"1684 Commercial Dr (First Ave), Vancouver BC V5L 3Y4",Health and Medicine,7.0,0.8145003011989662,1.0,3.0,9.0,1.0
2267,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4adf95f9f964a520d57b21e3,Turk's on the Drive,49.273335,-123.069361,216,"1276 Commercial Dr (at Charles St), Vancouver BC V5L 3X4",Coffee Shop,7.2,0.943277433396164,1.0,48.0,56.0,18.0
2268,8,6,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa6ba15f964a520d44a20e3,Vera's on the Drive,49.271733,-123.069388,29,"1438 Commercial Dr (at Kitchener St.), Vancouver BC V5L 3X9",Restaurant,7.0,0.8647325158858165,2.0,9.0,9.0,6.0
2269,21,1,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,81,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
2270,21,1,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aa80271f964a520af4e20e3,Biercraft,49.274061,-123.069829,590,"1191 Commercial Dr, Vancouver BC V5L 3X3",Arts and Entertainment,8.7,0.8214958900915256,3.0,173.0,118.0,52.0
2271,21,1,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4d4de106d6f3224bc258a1a6,Cafe du Soleil,49.27229,-123.069841,414,"1393 Commercial Dr (kitchener street), Vancouver BC V5L 3X5",Café,7.4,0.8341656788636055,2.0,6.0,9.0,4.0
2272,21,1,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,33,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
2273,21,1,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4ab96724f964a5203e7f20e3,Continental Coffee 2,49.268474,-123.069437,25,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Café,7.2,0.937991877344008,1.0,26.0,32.0,8.0
